entity_id,name,link,scraped_at,job_levels,job_levels_raw,languages,languages_raw,duration,duration_raw,status,remote,adaptive,description,keys
3947,SHL Verify Interactive – Deductive Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-deductive-reasoning/,2026-05-08T11:02:47.581348+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor,","['Chinese Traditional', 'Romanian', 'Turkish', 'Polish', 'Greek', 'Latin American Spanish', 'Portuguese (Brazil)', 'Japanese', 'Hungarian', 'Czech', 'French (Canada)', 'Slovak', 'Serbian', 'English International', 'English (USA)', 'German', 'Italian', 'Indonesian', 'Korean', 'Russian', 'Arabic', 'Danish', 'Finnish', 'Norwegian', 'Swedish', 'Estonian', 'Latvian', 'Lithuanian', 'French', 'Dutch', 'Chinese Simplified', 'Spanish', 'Portuguese']","Chinese Traditional, Romanian, Turkish, Polish, Greek, Latin American Spanish, Portuguese (Brazil), Japanese, Hungarian, Czech, French (Canada), Slovak, Serbian, English International, English (USA), German, Italian, Indonesian, Korean, Russian, Arabic, Danish, Finnish, Norwegian, Swedish, Estonian, Latvian, Lithuanian, French, Dutch, Chinese Simplified, Spanish, Portuguese,",20 minutes,Approximate Completion Time in minutes = 20,ok,yes,yes,"Measures the ability to draw logical conclusions based on information provided, identify strengths and weaknesses of arguments, and complete scenarios using incomplete information.","['Ability & Aptitude', 'Simulations']"
3946,SHL Verify Interactive – Numerical Reasoning,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-reasoning/,2026-05-08T11:02:54.057659+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor,","['French', 'German', 'Italian', 'Dutch', 'Chinese Simplified', 'Danish', 'Finnish', 'Norwegian', 'Swedish', 'Estonian', 'Latvian', 'Lithuanian', 'English International', 'English (USA)', 'Czech', 'Polish', 'Latin American Spanish', 'Spanish', 'Thai', 'Japanese', 'Korean', 'Portuguese', 'Portuguese (Brazil)', 'Chinese Traditional', 'Hungarian', 'Indonesian', 'Russian', 'Romanian', 'Turkish', 'French (Canada)', 'Greek', 'Slovak', 'Serbian', 'Arabic']","French, German, Italian, Dutch, Chinese Simplified, Danish, Finnish, Norwegian, Swedish, Estonian, Latvian, Lithuanian, English International, English (USA), Czech, Polish, Latin American Spanish, Spanish, Thai, Japanese, Korean, Portuguese, Portuguese (Brazil), Chinese Traditional, Hungarian, Indonesian, Russian, Romanian, Turkish, French (Canada), Greek, Slovak, Serbian, Arabic,",20 minutes,Approximate Completion Time in minutes = 20,ok,yes,yes,Assesses how the candidate comprehends numerical information in various formats.,"['Ability & Aptitude', 'Simulations']"
3971,SHL Verify Interactive G+,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-g/,2026-05-08T11:25:30.336611+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor,","['English (USA)', 'Chinese Traditional', 'Korean', 'Serbian', 'Slovak', 'Spanish', 'English International', 'Danish', 'Swedish', 'Norwegian', 'Finnish', 'Latvian', 'Lithuanian', 'Estonian', 'Portuguese', 'Hungarian', 'Thai', 'Czech', 'Polish', 'Turkish', 'Portuguese (Brazil)', 'Romanian', 'Latin American Spanish', 'Italian', 'French (Canada)', 'Chinese Simplified', 'Dutch', 'German', 'French', 'Russian', 'Indonesian', 'Greek', 'Japanese']","English (USA), Chinese Traditional, Korean, Serbian, Slovak, Spanish, English International, Danish, Swedish, Norwegian, Finnish, Latvian, Lithuanian, Estonian, Portuguese, Hungarian, Thai, Czech, Polish, Turkish, Portuguese (Brazil), Romanian, Latin American Spanish, Italian, French (Canada), Chinese Simplified, Dutch, German, French, Russian, Indonesian, Greek, Japanese,",36 minutes,Approximate Completion Time in minutes = 36,ok,yes,yes,"SHL Verify Interactive G+ (SVIG+) is a test of general cognitive ability that also generates accurate assessments of three specific abilities: Deductive Reasoning, Inductive Reasoning, and Numerical Reasoning. The candidate will see questions measuring all three abilities. Candidates will receive a score on each of the specific abilities as well as a general ability score. This test is appropriate for all job levels, however it is most relevant for positions that require cognitive ability across a range of specific skills. 
Completion time is 36 minutes for the test itself, plus 10 minutes for instructions and practice.",['Ability & Aptitude']
3972,SHL Verify Interactive Numerical Calculation,https://www.shl.com/products/product-catalog/view/shl-verify-interactive-numerical-calculation/,2026-05-08T11:15:19.888673+00:00,['Entry-Level'],"Entry-Level,","['English (USA)', 'English International']","English (USA), English International,",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,yes,"The Verify Interactive Numerical Calculation test measures a candidate’s ability to work with numbers and use appropriate mathematics in different situations. The Numerical Ability test requires candidates to understand order of operations, perform numerical calculations, and identify errors in calculations. The Numerical Calculation test, though it is adaptive, is ideal for entry-level jobs that require completing simple numerical calculations quickly and accurately.",['Ability & Aptitude']
4141,Siebel Development (New),https://www.shl.com/products/product-catalog/view/siebel-development-new/,2026-05-08T11:25:35.672501+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of Siebel basics, architecture server administration, access control, Siebel client and web applications, Siebel models, data mapping, workflow and deployment.",['Knowledge & Skills']
4209,Smart Interview Live,https://www.shl.com/products/product-catalog/view/smart-interview-live/,2026-05-08T11:15:25.287502+00:00,"['Entry-Level', 'Front Line Manager', 'General Population', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Entry-Level, Front Line Manager, General Population, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",Variable,Approximate Completion Time in minutes = Variable,ok,yes,no,"SHL Live Video Interview is a real-time video interview tool. It allows recruiters and line managers to remotely engage with candidates and reach hiring decisions faster. 
Delight shortlisted candidates with a face2face digital interview that goes way beyond a conference call. Interact with whiteboards, instant file-sharing, draw from an expertly-curated question bank and provide a remote end-to-end interview experience that increases your chance of conversion. 
 
Language Availability
The Candidate and Assessor interface is available in US English, Japanese, Simplified Chinese, Castilian Spanish, Portuguese, Brazilian Portuguese, French, Canadian French, Italian, Dutch, Latin American Spanish, Romanian, Indonesian, German, Arabic, Greek. 
The Admin interface is available in US English and Simplified Chinese (CN server).",['Personality & Behavior']
4218,Smart Interview Live Coding,https://www.shl.com/products/product-catalog/view/smart-interview-live-coding/,2026-05-08T11:03:00.262448+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Entry-Level']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Entry-Level,",['English (USA)'],"English (USA),",Variable,Approximate Completion Time in minutes = Variable,ok,yes,no,"Smart Interview Live Coding is a real-time online coding interview, with a compiler interface. It enables one-to-one, panel and group interviews. Use Smart Interview Live Coding to comprehensively evaluate candidates’ skills across various technical roles and hire the best coding talent.  
 
The language availability for the candidate and interviewer interface is English (US), Simplified Chinese, Castilian Spanish, Japanese. Please note that the questions themselves are available as standard in US English only. 
 
The language availability for the admin interface is US English only.",['Knowledge & Skills']
4205,Smart Interview On Demand,https://www.shl.com/products/product-catalog/view/smart-interview-on-demand/,2026-05-08T11:03:09.278282+00:00,"['Entry-Level', 'Supervisor', 'Manager', 'Front Line Manager', 'General Population', 'Graduate', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Supervisor, Manager, Front Line Manager, General Population, Graduate, Mid-Professional, Professional Individual Contributor,","['English (USA)', 'Chinese Simplified']","English (USA), Chinese Simplified,",Variable,Approximate Completion Time in minutes = Variable,ok,yes,no,"Smart Interview On Demand is a  recorded  (asynchronous) video interview tool, that introduces you to each person behind the resume with a short-recorded video of them explaining why they would be an awesome addition to your team. A streamlined, minimum bias screening to ensure you shortlist top talent faster and find those hidden gems you may have otherwise missed.   
Availability The administrator and evaluator interface is available in US English and Simplified Chinese only, as are the standard question banks.  However, custom questions can be added or recorded in any language. 

The participant interface  is available in: Arabic, Brazilian Portuguese, Bulgarian, Canadian French, Chinese, Croatian, Czech, Danish, Dutch, Dutch (Belgium), Estonian, Finnish, French, German, Greek, Hindi, Hungarian, Italian, Indonesian, Japanese, Korean, Latvian, Lithuanian, Malaysian, Mexican Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Serbian, Slovak, Slovenian, Spanish, Swedish, Taiwanese Chinese, Thai, Turkish, UK English, Ukrainian, US English, Vietnamese.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Personality & Behavior']
4014,Social Media (New),https://www.shl.com/products/product-catalog/view/social-media-new/,2026-05-08T11:15:30.923687+00:00,"['Entry-Level', 'Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Entry-Level, Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,Multi-choice test that measures the knowledge about the different social media platforms.,['Knowledge & Skills']
116,Software Business Analysis,https://www.shl.com/products/product-catalog/view/software-business-analysis/,2026-05-08T11:03:15.617616+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",30 minutes,Approximate Completion Time in minutes = 30,ok,yes,yes,"The Software Business Analysis test measures ability to acquire and understand business requirements for an IT project, develop technical assets in support of that project, and execute such a project in an optimal strategic manner. Designed for senior-level technical professionals, this test covers the following topics: Business Process, Diagramming and Modeling, Documentation, Joint Application Development, Methodologies and Tools, Project Development, Requirements Gathering, System Design, and User Interface.",['Knowledge & Skills']
4142,SonarQube (New),https://www.shl.com/products/product-catalog/view/sonarqube-new/,2026-05-08T11:03:22.391161+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",TBC,Approximate Completion Time in minutes = TBC,ok,yes,no,"Multi-choice test that measures the knowledge of SonarQube, integration tests, Sonar symbols, wildcards, quality cover and Sonar architecture.",['Knowledge & Skills']
4051,Spelling (U.S.) (New),https://www.shl.com/products/product-catalog/view/spelling-u-s-new/,2026-05-08T11:03:28.825423+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",0 minutes,Approximate Completion Time in minutes = 0,ok,yes,no,Multi-choice test that measures the knowledge of correct spellings in English and the ability to identify spelling errors in sentences.,['Knowledge & Skills']
40,Split Screen Typing Test - Form 1,https://www.shl.com/products/product-catalog/view/split-screen-typing-test-form-1/,2026-05-08T11:15:36.268282+00:00,['Entry-Level'],"Entry-Level,","['English (USA)', 'English (Australia)', 'English International']","English (USA), English (Australia), English International,",6 minutes,Approximate Completion Time in minutes = 6,ok,yes,no,"This test measures speed and accuracy in typing text presented on the computer screen. In this assessment, the text original is displayed directly above the area in which the test taker must enter the response. The test taker will not need a printed original for the evaluation. This test calculates a score based on the total number of keystrokes, time taken, and number of errors made when typing six passages. This Split Screen Typing Test uses the following method to determine the Net Words Per Minute score: Net Words Per Minute = ((Gross Words Per Minute * Time Taken) - Total Errors) / Time Taken.","['Ability & Aptitude', 'Knowledge & Skills']"
4143,Spring (New),https://www.shl.com/products/product-catalog/view/spring-new/,2026-05-08T11:03:37.228633+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge of Spring core, AOP, IOC container and transactions.",['Knowledge & Skills']
4144,SQL (New),https://www.shl.com/products/product-catalog/view/sql-new/,2026-05-08T11:03:43.164590+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge of SQL queries, data manipulation and transaction processing.",['Knowledge & Skills']
4035,SQL Server (New),https://www.shl.com/products/product-catalog/view/sql-server-new/,2026-05-08T11:15:41.690976+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",11 minutes,Approximate Completion Time in minutes = 11,ok,yes,no,"Multi-choice test that measures the knowledge of basic SQL queries, creating and altering tables, filtering, grouping, aggregation in SQL and querying multiple tables.",['Knowledge & Skills']
4282,SQL Server Analysis Services (SSAS) (New),https://www.shl.com/products/product-catalog/view/sql-server-analysis-services-%28ssas%29-%28new%29/,2026-05-08T11:15:47.194691+00:00,[],,[],,15 minutes,,ok,yes,no,"Multi-choice test that measures the knowledge of SSAS database, querying multidimensional analysis solutions, cube hierarchies, measures, dimensions, power BI, DAX, MDX, tabular model data access and security.",['Knowledge & Skills']
4146,SQL Server Integration Services (SSIS) (New),https://www.shl.com/products/product-catalog/view/sql-server-integration-services-ssis-new/,2026-05-08T11:15:52.499501+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge of SSIS architecture, components, control flow, data flow, transformation, SQL server tasks, SSIS administration, debugging, logging, security deployment, performance, package scheduling, execution and configuration.",['Knowledge & Skills']
4147,SQL Server Reporting Services (SSRS) (New),https://www.shl.com/products/product-catalog/view/sql-server-reporting-services-ssrs-new/,2026-05-08T11:15:57.901620+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge of SSRS architecture, report creation, formatting, calculations, creating matrix reports and charts, grouping, sorting, report parameters, report management and security.",['Knowledge & Skills']
3996,Statistical Analysis System (New),https://www.shl.com/products/product-catalog/view/statistical-analysis-system-new/,2026-05-08T11:03:54.797788+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",11 minutes,Approximate Completion Time in minutes = 11,ok,yes,no,Multi-choice test that measures the ability to use the SAS software for statistical analysis.,['Knowledge & Skills']
4151,Struts (New),https://www.shl.com/products/product-catalog/view/struts-new/,2026-05-08T11:16:03.298567+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",5 minutes,Approximate Completion Time in minutes = 5,ok,yes,no,"Multi-choice test that measures the knowledge of Struts framework, configuration, validations, actions and interceptors.",['Knowledge & Skills']
4216,SVAR - Spoken English (AUS),https://www.shl.com/products/product-catalog/view/svar-spoken-english-aus/,2026-05-08T11:16:08.677646+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",-,Approximate Completion Time in minutes = -,ok,yes,no,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
3986,SVAR - Spoken English (Indian Accent) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-indian-accent-new/,2026-05-08T11:16:14.038162+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",-,Approximate Completion Time in minutes = -,ok,yes,no,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4217,SVAR - Spoken English (U.K.),https://www.shl.com/products/product-catalog/view/svar-spoken-english-u-k/,2026-05-08T11:04:06.279832+00:00,['Entry-Level'],"Entry-Level,",['English International'],"English International,",-,Approximate Completion Time in minutes = -,ok,yes,no,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
3987,SVAR - Spoken English (US) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-english-us-new/,2026-05-08T11:16:19.414279+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",-,Approximate Completion Time in minutes = -,ok,yes,no,"An automated spoken English test that measures fluency, pronunciation, active listening, vocabulary, grammar and spoken English understanding.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4197,SVAR - Spoken French (Canadian) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-canadian-new/,2026-05-08T11:04:14.534143+00:00,['Entry-Level'],"Entry-Level,",['French (Canada)'],"French (Canada),",-,Approximate Completion Time in minutes = -,ok,yes,no,"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4198,SVAR - Spoken French (European) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-french-european-new/,2026-05-08T11:16:25.049494+00:00,['Entry-Level'],"Entry-Level,",['French'],"French,",-,Approximate Completion Time in minutes = -,ok,yes,no,"Test automatisé de français parlé qui évalue l'aisance, la prononciation, l'écoute active, le vocabulaire, la grammaire, et la compréhension du français parlé.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4199,SVAR - Spoken Spanish (Castilian) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-castilian-new/,2026-05-08T11:16:30.493714+00:00,['Entry-Level'],"Entry-Level,",['Spanish'],"Spanish,",-,Approximate Completion Time in minutes = -,ok,yes,no,"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.
 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4200,SVAR - Spoken Spanish (North American) (New),https://www.shl.com/products/product-catalog/view/svar-spoken-spanish-north-american-new/,2026-05-08T11:04:22.794776+00:00,['Entry-Level'],"Entry-Level,",['Latin American Spanish'],"Latin American Spanish,",-,Approximate Completion Time in minutes = -,ok,yes,no,"Test automatizado de español oral que mide la fluidez, la pronunciación, la escucha activa, el vocabulario, la gramática y la comprensión oral del español.

 
Your use of this assessment product may be subject to New York City Law 144 (Regulation of the Use of Automated Employment Decision Tools) (dated July 5, 2023). Compliance with Law 144 is your responsibility.
Read more on https://www.shl.com/legal/shl-us-regulatory-compliance/",['Simulations']
4049,Swing (New),https://www.shl.com/products/product-catalog/view/swing-new/,2026-05-08T11:04:28.921911+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",4 minutes,Approximate Completion Time in minutes = 4,ok,yes,no,"Multi-choice test that measures the knowledge of components, containers, layouts and event handling in Swing.",['Knowledge & Skills']
4079,Tableau (New),https://www.shl.com/products/product-catalog/view/tableau-new/,2026-05-08T11:16:36.197085+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge of how to use Tableau to prepare tables, create visualizations, perform calculations, apply filters and carry out forecasting.",['Knowledge & Skills']
4020,Telecommunications Engineering (New),https://www.shl.com/products/product-catalog/view/telecommunications-engineering-new/,2026-05-08T11:16:41.576748+00:00,"['Graduate', 'Manager', 'Mid-Professional', 'Professional Individual Contributor', 'Supervisor']","Graduate, Manager, Mid-Professional, Professional Individual Contributor, Supervisor,",['English (USA)'],"English (USA),",7 minutes,Approximate Completion Time in minutes = 7,ok,yes,no,"Multi-choice test that measures the knowledge of analog communication, digital communication, electromagnetism and microwave engineering.",['Knowledge & Skills']
4167,Teradata Development (New),https://www.shl.com/products/product-catalog/view/teradata-development-new/,2026-05-08T11:16:47.035478+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge on Teradata concepts of RDBMS components, performance availability features, utilities, workload management, basic extensions, logical expressions, subqueries, SQL optimization, physical database design, table partitioning, query analysis and indexes.",['Knowledge & Skills']
251,Time Management (U.S.),https://www.shl.com/products/product-catalog/view/time-management-u-s/,2026-05-08T11:04:38.856559+00:00,"['Entry-Level', 'Front Line Manager', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Entry-Level, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15 to 35,ok,yes,yes,"This is an adaptive test that measures the candidate's knowledge of how to use time wisely in the workplace. It is designed for the average business worker and covers the following topics: Action Plans, Controlling, Decision Making, Organizing, Planning, Scheduling, Time Usage, and Time Wasters.",['Knowledge & Skills']
336,Training Development,https://www.shl.com/products/product-catalog/view/training-development/,2026-05-08T11:16:52.461374+00:00,"['Front Line Manager', 'Manager']","Front Line Manager, Manager,",['English (USA)'],"English (USA),",15 minutes,Approximate Completion Time in minutes = 15 to 35,ok,yes,yes,"The Training Development test measures knowledge of developing and delivering training programs. Designed for experienced trainers, this test covers the following topics: Analysis Methods, Audience Analysis, Design Materials, Design Strategy, Developing Instructional Materials, General Knowledge, Media, Project Management Plan, Purpose of Training, Training Delivery, and Writing Instructional Objectives.",['Knowledge & Skills']
4201,Typing (New),https://www.shl.com/products/product-catalog/view/typing-new/,2026-05-08T11:16:59.973554+00:00,['Entry-Level'],"Entry-Level,",['English (USA)'],"English (USA),",2 minutes,Approximate Completion Time in minutes = 2,ok,yes,no,Typing based test that evaluates typing speed and accuracy.,['Simulations']
4175,UiPath RPA Development (New),https://www.shl.com/products/product-catalog/view/uipath-rpa-development-new/,2026-05-08T11:17:05.347902+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",8 minutes,Approximate Completion Time in minutes = 8,ok,yes,no,"Multi-choice test that measures the knowledge on UiPath architecture, workflows recording, UI interaction, automation, and orchestrator.",['Knowledge & Skills']
735,Universal Competency Framework Interview Guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-interview-guide/,2026-05-08T11:04:49.303065+00:00,"['Director', 'Entry-Level', 'Executive', 'Front Line Manager', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Director, Entry-Level, Executive, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","['English International', 'Swedish', 'German', 'Finnish']","English International, Swedish, German, Finnish,",,,ok,yes,no,"The UCF Interview Guide provides a structured way of gathering information about each candidate and their competency potential across the 20 UCF Dimensions.

NOTE: Simplified Chinese Guide is available from local office; Portuguese Guide is available from Distributor","['Competencies', 'Personality & Behavior']"
734,Universal Competency Framework Job profiling guide,https://www.shl.com/products/product-catalog/view/universal-competency-framework-job-profiling-guide/,2026-05-08T11:04:54.942343+00:00,"['Director', 'Entry-Level', 'Executive', 'Front Line Manager', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Director, Entry-Level, Executive, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","['English International', 'Portuguese']","English International, Portuguese,",Untimed,Approximate Completion Time in minutes = Untimed,ok,yes,no,"The SHL Universal Competency Framework establishes a common language for competencies that underpins SHL’s products and services. It is a single underlying construct framework that provides a rational, consistent and practical basis for the purpose of understanding people’s behaviours at work and the likelihood of being able to succeed in a given role and in a given environment","['Competencies', 'Personality & Behavior']"
733,Universal Competency Framework Profiler Cards (44),https://www.shl.com/products/product-catalog/view/universal-competency-framework-profiler-cards-44/,2026-05-08T11:05:01.363012+00:00,"['Director', 'Entry-Level', 'Executive', 'Front Line Manager', 'Manager', 'Mid-Professional', 'Professional Individual Contributor']","Director, Entry-Level, Executive, Front Line Manager, Manager, Mid-Professional, Professional Individual Contributor,","['Portuguese (Brazil)', 'Latin American Spanish', 'French', 'Chinese Simplified', 'Icelandic', 'Lithuanian', 'Danish', 'Dutch', 'English International', 'Finnish', 'German', 'Italian', 'Norwegian', 'Portuguese', 'Spanish', 'English (USA)', 'Swedish']","Portuguese (Brazil), Latin American Spanish, French, Chinese Simplified, Icelandic, Lithuanian, Danish, Dutch, English International, Finnish, German, Italian, Norwegian, Portuguese, Spanish, English (USA), Swedish,",Untimed,Approximate Completion Time in minutes = Untimed,ok,yes,no,"The UCF sets out the key behaviours that drive performance using a standard, proven hierarchy that can be applied to virtually any job at any level, in any organisation around the world.","['Competencies', 'Personality & Behavior']"
4172,UNIX (New),https://www.shl.com/products/product-catalog/view/unix-new/,2026-05-08T11:17:11.210140+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",9 minutes,Approximate Completion Time in minutes = 9,ok,yes,no,"Multi-choice test that measures the knowledge on the concepts of UNIX commands, file system, file handling, regular expression, awk programming and shell programming.",['Knowledge & Skills']
4173,VB.NET (New),https://www.shl.com/products/product-catalog/view/vb-net-new/,2026-05-08T11:17:16.632410+00:00,"['Mid-Professional', 'Professional Individual Contributor']","Mid-Professional, Professional Individual Contributor,",['English (USA)'],"English (USA),",10 minutes,Approximate Completion Time in minutes = 10,ok,yes,no,"Multi-choice test that measures the knowledge on the concepts of VB.NET assemblies, OOPs concepts, ADO.NET, multithreading, exception handling and GUI.",['Knowledge & Skills']
